Symbol,EPS Next 5Y in percent,DCF value,Current Price,Sector,Market Cap,Beta,Total Assets,Total Debt,Free Cash Flow,P/E Ratio,P/S Ratio,RSI,10 day EMA,20 day SMA,50 day SMA,200 day SMA
HD,10.6,299.24597861489843,407.80999755859375,Consumer Cyclical,433608065024,1.008831,7895000000,41563000000,16376000000,29.728094,3.2821744381500264,"[72.47413173032228, 64.9074228750159, 64.68493409724991, 69.09836526875296, 69.12098728380107]","[398.1782874933356, 403.0658942042483, 404.7941321365781, 406.7078714920365, 406.9217227005543]","[385.1494995117188, 386.8559982299805, 388.5124984741211, 390.45249786376957, 392.23399810791017]","[361.43159912109377, 362.8195989990234, 364.14359924316403, 365.5803991699219, 367.0183990478515]","[324.7887494659423, 325.4148493194579, 326.0123493194579, 326.6359493255614, 327.27679924011227]"
JNJ,8.12,150.79004877817945,159.3800048828125,Healthcare,419711320064,0.704694,25185000000,64231000000,20189000000,28.154037,5.082235300590914,"[40.62314885652034, 31.785612693716942, 39.73257337916578, 37.56256079433165, 45.0399026051174]","[161.87805141752787, 161.2473632168136, 160.81546446202418, 160.16884789599806, 159.7324783689586]","[162.68799896240236, 162.33349838256837, 161.95799865722663, 161.55949859619145, 161.29849853515628]","[162.41879943847655, 162.2611993408203, 162.13219940185547, 161.99539947509766, 161.88579956054687]","[165.73500007629391, 165.68930000305176, 165.65139999389646, 165.6081499481201, 165.5901499938965]"
JPM,10.7,-538.7467505002434,158.2899932861328,Financial Services,479159615488,1.187227,799493000000,783300000000,-79910000000,12.555722,4.69474359452495,"[39.62339855265965, 35.7499136461599, 34.33418376016962, 42.93035946191083, 38.19451503932425]","[164.5307988147282, 163.84652874155893, 163.23786068629445, 162.90505187207881, 162.6135003932638]","[166.45899963378906, 165.9104995727539, 165.28149948120117, 164.81549987792968, 164.31549987792968]","[166.21519989013672, 166.33259979248047, 166.43079986572266, 166.53679992675782, 166.47899993896482]","[158.2259495544434, 158.29684959411625, 158.36079956054692, 158.43889961242675, 158.4902495574951]"
KO,9.71,38.70299157507068,53.540000915527344,Consumer Defensive,230847348736,0.641798,10914000000,49042000000,8667000000,32.059883,6.992407728115345,"[42.23867430510917, 30.726298435003343, 30.104027070265033, 37.14145391597104, 41.04344711183245]","[55.636461755685495, 55.280387291243066, 54.94389230337349, 54.66656914707416, 54.47135620125168]","[55.96350040435791, 55.777500534057616, 55.58750057220459, 55.426500511169436, 55.27350063323975]","[54.83720031738281, 54.80500030517578, 54.77000030517578, 54.748800277709954, 54.73880027770997]","[54.43460000991821, 54.44550001144409, 54.45635000228882, 54.46784999847412, 54.485]"
LMT,4.35,321.3009677401265,333.80999755859375,Industrials,92777152512,0.971615,3160000000,15606000000,6417000000,13.469313,1.4186542786017922,"[46.56142577790827, 37.09729963116705, 32.66759336915163, 36.20039463888202, 41.351832246880036]","[342.19325319091826, 341.9045793135865, 341.3957487298269, 340.66499900891773, 340.02176823345087]","[339.0500015258789, 339.1695022583008, 339.2750030517578, 339.2340026855469, 339.1495025634766]","[347.0280004882813, 346.9252008056641, 346.77260131835936, 346.5486010742188, 346.34080078125004]","[363.6549511718749, 363.64640121459956, 363.60350128173826, 363.5665512084961, 363.55850112915033]"
MCD,21.61,236.98958960667844,249.3300018310547,Consumer Cyclical,186043564032,0.627183,3449100000,39813100000,4624400000,36.181976,9.685834089900977,"[50.08150984470971, 40.46151623927266, 39.85402117701231, 48.9359894346237, 49.871132119452284]","[253.02836590970722, 252.55777011936777, 252.09173827070185, 251.79708868349834, 251.35997860008192]","[252.40849990844728, 252.10950012207036, 251.85649948120118, 251.77649993896486, 251.56999969482425]","[246.92779998779298, 247.03800018310545, 247.11160003662107, 247.225, 247.3160000610352]","[235.00360023498536, 235.15145027160642, 235.30510025024415, 235.47195030212404, 235.6574002838135]"
MMM,8.0,194.6068312999914,172.58999633789062,Industrials,100046110720,0.953056,5038000000,21030000000,6612000000,17.661686,3.108566701466567,"[37.92820875008934, 27.517684649578158, 29.82978953249915, 29.147743857459815, 36.8557023443874]","[180.44446359730864, 179.3424075296057, 178.14012133486003, 176.77469340951944, 176.1837959451799]","[180.5935005187988, 180.11650009155272, 179.55449981689452, 178.95599975585935, 178.55499954223635]","[179.94159942626953, 179.73179931640624, 179.57799926757812, 179.38639923095704, 179.20759918212892]","[191.19635025024417, 191.16340019226078, 191.13380020141605, 191.08825019836428, 191.06850021362305]"
MSFT,16.75,244.3720958833945,323.010009765625,Technology,2432772603904,0.862337,130256000000,70956000000,56118000000,44.01881,14.473208104707059,"[58.74528471012009, 51.05738728848244, 50.45693151471896, 49.72834364033062, 42.474068396769965]","[338.4479447410207, 338.41135722294814, 337.7384009216373, 337.0206603347538, 335.46820260841486]","[336.13499755859374, 336.1959976196289, 336.0434967041016, 335.8179962158204, 335.1464965820313]","[314.54579956054687, 315.27159973144535, 315.9771997070313, 316.59539978027345, 317.06440002441406]","[276.2113496398926, 276.6457996368409, 277.075199584961, 277.5036995697022, 277.9138996124268]"
NKE,14.95,22.783127100240737,170.24000549316406,Consumer Cyclical,268974112768,0.853804,8787000000,12983000000,1399000000,79.5886,7.191244359222522,"[52.7543160438343, 51.505357441547574, 46.70433532193042, 52.85323049093237, 53.27545343070775]","[171.5025380576849, 171.83675299647714, 171.541691258855, 171.41803681038724, 171.36201630431893]","[171.22800140380858, 171.37350158691407, 171.31700134277344, 171.19200134277347, 170.93200149536133]","[161.6074005126953, 161.90720062255858, 162.1408004760742, 162.39200042724607, 162.60520050048828]","[150.16780021667478, 150.30545021057125, 150.41900016784663, 150.5435501861572, 150.6846501922607]"
NVDA,32.6,460.0041098610838,306.92999267578125,Technology,191217385472,1.359716,11561000000,7481000000,4694000000,36.28014,11.467309473583208,"[69.52838275827303, 65.40304822290199, 58.74803472457729, 61.12030852282457, 54.16392651760221]","[312.2844118691452, 315.2275570402098, 317.4890352232494, 322.06508816706196, 322.12337772737845]","[302.7414993286133, 306.166000366211, 308.6830001831055, 311.44700012207034, 311.89299926757815]","[252.4514001464844, 254.76400024414065, 256.8018002319336, 258.8388003540039, 260.48100006103516]","[191.7331623840332, 192.60044990539552, 193.42689994812014, 194.29175003051762, 195.08007499694827]"
PG,6.95,117.09085636556671,149.8800048828125,Consumer Defensive,366940717056,0.411948,10288000000,38492000000,15584000000,27.556536,4.820682585669618,"[63.889646971965924, 45.40950880194151, 51.590729280000055, 54.2280939192975, 61.168904835316]","[147.63199217572043, 147.49662319662673, 147.4870959964776, 147.54181321303213, 147.75055881384588]","[146.56250076293944, 146.65950088500975, 146.7765007019043, 146.88700027465822, 147.11500015258792]","[143.73020141601563, 143.76400146484374, 143.8298013305664, 143.90300109863279, 144.01680114746094]","[138.08324985504152, 138.16654987335207, 138.25624980926514, 138.34489978790282, 138.45869979858398]"
QCOM,32.19,223.6254778779641,176.50999450683594,Technology,199103266816,1.310043,11214000000,18648000000,4407000000,25.277102,8.4613177007352,"[72.2333720666421, 67.43862852876913, 60.710503106920214, 61.87375543418342, 61.14955922638764]","[180.3033820561016, 182.3842718506337, 182.09535052075788, 181.5501362345024, 180.42382717296442]","[167.85600051879882, 170.14350051879885, 172.16350097656252, 174.0910011291504, 175.11100082397462]","[145.249599609375, 146.20559967041012, 147.0831997680664, 147.96359985351563, 148.81559967041014]","[139.7847999954224, 139.9517999649048, 140.1061999893189, 140.27179996490477, 140.42964992523193]"
SQ,54.41,86.11243687717447,181.30999755859375,Technology,82562949120,2.424672,3853170000,3230475000,243201000,253.58043,8.693053020464797,"[34.55074071753509, 32.15830986063574, 26.205453281757045, 25.346859388260995, 21.79892187271423]","[225.02173008934213, 222.65787063119265, 218.2638274009915, 214.37763267804493, 209.67236288049867]","[230.5615005493164, 228.22600097656252, 225.5005012512207, 222.48400115966797, 219.1765007019043]","[241.82499969482424, 240.98699981689458, 239.8509997558594, 238.47259948730468, 236.7643994140625]","[242.0482995605469, 241.70984962463382, 241.32764961242677, 240.93414955139164, 240.45784950256348]"
TGT,13.29,405.64527110260883,247.57000732421875,Consumer Defensive,122478821376,0.980895,8511000000,14153000000,7876000000,20.213097,1.3090798663545709,"[46.360436595106094, 40.71137350840348, 37.518609588472664, 44.465647790675135, 47.03471761029066]","[254.41012355998404, 252.06266181844902, 248.87946451432632, 247.82253369805818, 247.06735731772974]","[254.86900253295897, 254.1650016784668, 253.17150115966797, 252.4260009765625, 251.78250122070315]","[247.11100189208983, 247.14500183105469, 247.1266018676758, 247.20120178222655, 247.29920196533206]","[229.79835083007816, 230.06460083007815, 230.2985507965088, 230.56900077819824, 230.86275077819826]"
TSLA,73.06,1051.7878571990138,1014.969970703125,Consumer Cyclical,977750982656,2.008831,19384000000,12621000000,2711000000,1017.00397,31.004280271943177,"[59.01697370059968, 59.75083321474791, 53.18296432598664, 51.898927506389974, 44.20386833629443]","[1089.973182888733, 1106.5494714988852, 1114.9616826646325, 1117.7571657653823, 1115.5743501980623]","[1119.457501220703, 1116.2660034179687, 1112.4160034179688, 1105.9530029296877, 1095.2059997558592]","[954.1942004394532, 962.4860009765627, 969.5984008789063, 976.2516003417969, 981.4781994628906]","[744.1825991821289, 745.9252993774414, 747.4095492553712, 748.8956491088867, 750.0639990234375]"
UNP,16.14,195.94318997029328,240.42999267578125,Industrials,159718359040,1.150793,1859000000,27654000000,5613000000,31.115566,8.176847337326576,"[53.51087823907313, 46.40159182149518, 42.58916645444926, 54.17609397316759, 54.68084451444672]","[241.9393040459613, 241.65998201103102, 241.20649754991672, 241.39669548953285, 241.54358546844608]","[241.08750076293944, 240.89650039672856, 240.53700027465823, 240.5680000305176, 240.72949981689453]","[226.4786001586914, 227.23400024414062, 227.9668002319336, 228.80700012207032, 229.5811999511719]","[220.7355499267578, 220.84379989624026, 220.95389991760254, 221.1189999389648, 221.27584991455078]"
V,10.9,148.72987848674944,196.32000732421875,Financial Services,431976644608,0.916883,18512000000,24143000000,14522000000,40.578754,17.9206241281062,"[35.433429175968286, 33.628411393012854, 31.178152423877364, 41.51357243276964, 39.948064167257996]","[204.50295422860648, 202.51799930064297, 199.587033082246, 198.55341902410598, 197.58780249202235]","[207.75449981689454, 206.81999969482425, 205.87099990844732, 205.3804992675782, 204.75749969482428]","[218.7458001708985, 218.22020019531254, 217.6200003051758, 217.13080017089845, 216.49100036621095]","[225.93150047302248, 225.86085052490236, 225.7741005706787, 225.71880050659178, 225.6767505645752]"
VZ,3.57,65.13050969920666,51.41999816894531,Communication Services,212882391040,0.455621,22171000000,144881000000,23576000000,11.271372,1.65935826894896,"[43.116603614058604, 31.8493073970037, 28.921539442579103, 40.273903060125186, 46.84522379565024]","[51.7187904157457, 51.51589474240185, 51.3198840269667, 51.21401612345835, 51.22134299464752]","[52.060500335693355, 51.92650032043456, 51.78650035858154, 51.67600040435791, 51.65450038909912]","[52.833400115966796, 52.753600158691405, 52.66840019226075, 52.60180015563966, 52.541800155639656]","[55.575999984741216, 55.55659997940064, 55.52049997329712, 55.48924997329711, 55.46409996032715]"
XOM,1.0,-22.47527450222313,60.88999938964844,Energy,257780252672,1.419759,4364000000,70540000000,-2614000000,,1.4338331145819427,"[44.32959085804104, 38.87026609244649, 38.723532285384906, 45.34493549222406, 44.00458850782527]","[63.21381370137133, 62.81668735123906, 62.2561347438084, 61.84002209335695, 61.47514928853669]","[63.85749969482423, 63.56799983978272, 63.31649990081787, 63.183999824523916, 63.007999610900875]","[62.143199691772466, 62.26619972229005, 62.38919975280762, 62.5105997467041, 62.58679969787598]","[59.120699901580814, 59.15969989776612, 59.19439990997314, 59.24069990158081, 59.283299903869626]"
ZM,13.58,152.22094006455293,183.9199981689453,Technology,54191296512,-1.482678,4244713000,373035000,1391205000,63.42069,20.438994704620406,"[31.311808187405248, 28.809765953238852, 24.92757997902642, 23.447311083901084, 21.6300481083956]","[245.78296359115492, 240.65997669823415, 234.00819320679832, 226.3676241643402, 218.77209004426044]","[252.9645004272461, 249.5880004882813, 245.45900039672856, 240.76350021362308, 235.8494995117188]","[262.3564001464844, 260.9711999511719, 259.36060028076173, 257.63660003662113, 255.79119995117188]","[322.8701501464843, 321.70465011596673, 320.5461000823974, 319.41530006408686, 318.2486000061035]"
